# index, _graphml_vertex_id, context_0, context_1, context_2, context_3, _pos
0,0,choir,,,,"array([-5.11450384, -1.34872904])"
1,1,school,rap,,,"array([-7.10412741,  1.31505914])"
2,2,reddit,,,,"array([-2.68829462,  3.03594206])"
3,3,quitte,,,,"array([-5.78510177,  0.21068551])"
4,4,choir,,,,"array([-5.01386927, -1.55238386])"
5,5,studienstiftung,french class,,,"array([-4.30630802, -0.67125387])"
6,6,friend of exgf,,,,"array([-4.77538777, -0.30576092])"
7,7,erasmus,acquaintance,,,"array([-7.97508924, -1.53443331])"
8,8,choir,,,,"array([-5.10284733, -2.0154413 ])"
9,9,uni,friend,,,"array([-6.22239324, -1.03147316])"
10,10,erasmus,acquaintance,,,"array([-7.91758905, -2.16165543])"
11,11,barcelona,,,,"array([-3.46197106, -5.03323317])"
12,12,friend of friend,,,,"array([-5.92496932, -1.99879649])"
13,13,erasmus,friend of friend,,,"array([-7.43655147, -1.42017972])"
14,14,barcelona,,,,"array([-0.9847407 , -0.51410225])"
15,15,uni,friend,,,"array([-6.13797967, -0.86596469])"
16,16,family,,,,"array([-6.24691548,  2.12770071])"
17,17,quitte,,,,"array([-5.93764871,  0.24616973])"
18,18,uni,friend of friend,,,"array([-6.31096462, -0.43057395])"
19,19,hongkong,,,,"array([-6.40007512,  0.24050431])"
20,20,random,,,,"array([-11.08566568,   2.01064855])"
21,21,barcelona,,,,"array([-3.74871043, -5.2420893 ])"
22,22,munich,,,,"array([-7.77737854, -0.32244371])"
23,23,school,,,,"array([-7.40404565,  0.69100242])"
24,24,random,,,,"array([-8.80365096, -1.05970153])"
25,25,choir,,,,"array([-5.24366993, -1.3833983 ])"
26,26,uni,friend of friend,,,"array([-6.26426654, -1.81645526])"
27,27,random,,,,"array([-1.2772858 , -2.40449474])"
28,28,studienstiftung,french class,,,"array([-4.24015549, -1.36101413])"
29,29,school,,,,"array([-7.55333839,  0.53883492])"
30,30,uni,friend of friend,,,"array([-6.46569506, -1.85001364])"
31,31,school,rap,,,"array([-7.24057289,  1.54429461])"
32,32,uni,,,,"array([-6.80387103, -0.67451333])"
33,33,uni,,,,"array([-6.74563965, -0.92859788])"
34,34,erasmus,friend,,,"array([-6.94159414, -1.13532183])"
35,35,uni,,,,"array([-6.49839776, -0.85721969])"
36,36,school,rap,,,"array([-7.46874513,  1.64088273])"
37,37,erasmus,,,,"array([-9.08169154, -2.05428076])"
38,38,uni,friend,,,"array([-6.20394491, -0.62781271])"
39,39,uni,friend of friend,,,"array([-5.6759644, -0.5834263])"
40,40,uni,zapf,,,"array([-6.84044649, -1.02874823])"
41,41,exgf,,,,"array([-5.85613257, -0.40972056])"
42,42,uni,acquaintance,,,"array([-6.28352141, -1.45061919])"
43,43,uni,acquaintance,,,"array([-7.24256489, -0.4965689 ])"
44,44,uni,friend,,,"array([-6.30553744, -0.60153827])"
45,45,uni,friend of friend,,,"array([-6.93368223, -0.37346287])"
46,46,erasmus,,,,"array([-8.26209304, -0.70692541])"
47,47,erasmus,,,,"array([-8.55450931, -2.12343926])"
48,48,erasmus,friend of friend,,,"array([-7.95182149, -0.72980674])"
49,49,erasmus,acquaintance,,,"array([-7.81164745, -2.34342529])"
50,50,erasmus,acquaintance,,,"array([-1.84009806,  1.95519391])"
51,51,hongkong,,,,"array([-6.06559015,  0.40513057])"
52,52,erasmus,friend of friend,,,"array([-7.97102218, -0.9305074 ])"
53,53,school,acquaintance,,,"array([-7.48826262,  0.96856661])"
54,54,school,rap,,,"array([-7.1339997 ,  1.75724335])"
55,55,family,,,,"array([-7.02026951,  4.48208878])"
56,56,uni,friend of friend,,,"array([-5.4711944,  0.3765954])"
57,57,erasmus,acquaintance,,,"array([-7.56891448, -1.99295654])"
58,58,choir,,,,"array([-4.88758632, -1.59824059])"
59,59,physics conference,,,,"array([-8.10740476, -0.08052169])"
60,60,choir,,,,"array([-5.2141077 , -1.49606268])"
61,61,studienstiftung,french class,,,"array([-4.09655151, -1.11921338])"
62,62,hongkong,,,,"array([-6.29988474,  0.58025701])"
63,63,dortmund,,,,"array([-7.52453102, -1.23240177])"
64,64,erasmus,acquaintance,,,"array([-8.52949124, -1.78509867])"
65,65,school,,,,"array([-7.16377216,  1.19536601])"
66,66,studienstiftung,,,,"array([-3.41057327,  3.64901859])"
67,67,studienstiftung,,,,"array([-5.12964848,  0.88342377])"
68,68,exgf,school,,,"array([-7.132866  ,  0.87785207])"
69,69,uni,friend,,,"array([-6.30828065, -0.97090719])"
70,70,school,,,,"array([-1.28305646,  0.85264438])"
71,71,school,,,,"array([-7.19674154,  0.80890082])"
72,72,uni,friend of friend,,,"array([-6.6054937 , -0.44634057])"
73,73,uni,,,,"array([-6.49146778, -1.08891053])"
74,74,erasmus,acquaintance,,,"array([-7.36388074, -2.77970991])"
75,75,school,,,,"array([-7.14621041,  0.97309338])"
76,76,school,,,,"array([-7.10468467,  0.75780324])"
77,77,erasmus,,,,"array([-7.7930697 , -0.64956802])"
78,78,erasmus,,,,"array([-7.10501622, -3.00242006])"
79,79,uni,zapf,,,"array([-6.64149422, -1.19873595])"
80,80,erasmus,friend of friend,,,"array([-7.12638209, -2.36062034])"
81,81,uni,supervisor,,,"array([-7.48154476, -0.37628216])"
82,82,uni,friend of friend,,,"array([-5.8684137, -0.6402481])"
83,83,uni,,,,"array([-6.05150792, -0.9985151 ])"
84,84,erasmus,,,,"array([-7.92916397, -2.75864478])"
85,85,uni,zapf,,,"array([-6.52034871, -0.73321328])"
86,86,random,,,,"array([-4.24587854, -2.08382928])"
87,87,dortmund,friend of friend,,,"array([-8.15505389, -1.11665567])"
88,88,friend of exgf,,,,"array([-5.2868813 ,  0.24565149])"
89,89,dortmund,,,,"array([-7.89624518, -1.11704086])"
90,90,school,,,,"array([-7.42803112,  0.49839091])"
91,91,choir,,,,"array([-5.12438407, -1.48358234])"
92,92,munich,,,,"array([-8.44206345, -0.08948899])"
93,93,erasmus,,,,"array([-7.08993629, -3.35769285])"
94,94,choir,,,,"array([-4.96099792, -1.66123345])"
95,95,erasmus,friend of friend,,,"array([-4.28432245,  4.17902419])"
96,96,choir,,,,"array([-5.30912238, -1.55115744])"
97,97,uni,friend of friend,,,"array([-6.10858736, -1.09654187])"
98,98,school,,,,"array([-7.46619908,  1.25569641])"
99,99,school,,,,"array([-7.34792454,  0.60499678])"
100,100,erasmus,,,,"array([-8.78248585, -2.09885318])"
101,101,school,acquaintance,,,"array([-7.19971638,  0.68451247])"
102,102,erasmus,,,,"array([-7.73573643, -2.6493287 ])"
103,103,climbing,,,,"array([-6.1935484 , -0.20385272])"
104,104,xrays,,,,"array([-7.22877457, -1.18958912])"
105,105,mentoring,,,,"array([-11.61224278,  -2.46417412])"
106,106,erasmus,,,,"array([-7.51552775, -2.21800289])"
107,107,family,,,,"array([-6.96280401,  4.81027758])"
108,108,studienstiftung,french class,,,"array([-5.86617397, -0.23496848])"
109,109,erasmus,,,,"array([-7.48367437, -3.10816084])"
110,110,uni,,,,"array([-6.95064611, -0.18470797])"
111,111,choir,,,,"array([-5.16417858, -1.59535753])"
112,112,erasmus,,,,"array([-8.11310131, -1.96991064])"
113,113,erasmus,,,,"array([-8.4515228 , -2.30351851])"
114,114,school,,,,"array([-7.74833812,  1.23412786])"
115,115,family,,,,"array([-6.90128927,  4.62538451])"
116,116,uni,,,,"array([-6.54624479, -0.60852709])"
117,117,erasmus,friend,dortmund,,"array([-7.18045277, -0.98092296])"
118,118,uni,friend of friend,,,"array([-6.38517368, -0.15087946])"
119,119,choir,,,,"array([-4.79304476, -1.67426114])"
120,120,french class,,,,"array([-3.17377418, -0.92647425])"
121,121,studienstiftung,sailing,,,"array([-6.1008707 , -0.08333781])"
122,122,friend of friend,,,,"array([-5.29502066,  0.0590628 ])"
123,123,uni,friend of friend,,,"array([-6.02184333,  0.12411398])"
124,124,school,friend of friend,,,"array([-7.61617286,  1.81459394])"
125,125,uni,friend of friend,,,"array([-5.74188932, -0.70140295])"
126,126,uni,,,,"array([-6.30213206, -0.74127153])"
127,127,uni,friend of friend,,,"array([-5.56196354, -0.67591525])"
128,128,school,,,,"array([-7.42050007,  1.06550785])"
129,129,studienstiftung,,,,"array([-4.77694238,  1.31868088])"
130,130,school,,,,"array([-7.43243464,  0.87262566])"
131,131,school,,,,"array([-7.37410503,  0.94639002])"
132,132,awkward connections,physics conference,,,"array([-11.65973029,   0.48647956])"
133,133,uni,,,,"array([-6.37796551, -1.16580728])"
134,134,uni,friend,,,"array([-6.16048814, -0.4214351 ])"
135,135,erasmus,,,,"array([-7.72313695, -3.06513195])"
136,136,choir,,,,"array([-5.42603351, -1.43429313])"
137,137,uni,friend,,,"array([-6.20966666, -0.94575054])"
138,138,uni,,,uni,"array([-6.73360622, -1.369985  ])"
139,139,uni,,,,"array([-6.50389053, -0.95634409])"
140,140,uni,friend of friend,,,"array([-6.24165978, -0.00661619])"
141,141,uni,,,,"array([-5.98476643, -1.28036738])"
142,142,uni,friend of friend,,,"array([-5.68789466, -1.2141026 ])"
143,143,erasmus,,,,"array([-7.25090145, -3.09663105])"
144,144,erasmus,,,,"array([-8.37165923, -0.5461188 ])"
145,145,erasmus,,,,"array([-5.96827784,  0.55030666])"
146,146,choir,,,,"array([-5.25584783, -1.78633537])"
147,147,erasmus,,,,"array([-7.5737278 , -0.80399156])"
148,148,exgf,uni,,,"array([-6.67037564, -0.65809656])"
149,149,uni,acquaintance,,,"array([-7.14292963, -0.74898899])"
150,150,erasmus,,,,"array([-8.85688842, -2.4339246 ])"
151,151,school,,,,"array([-7.59666012,  0.79168037])"
152,152,uni,grad school,,,"array([-5.72532735, -1.7616027 ])"
153,153,family,,,,"array([-6.82386131,  4.45411955])"
154,154,studienstiftung,french class,,,"array([-3.82020893, -1.33313504])"
155,155,erasmus,,,,"array([-7.65330395, -2.21058808])"
156,156,uni,friend of friend,,,"array([-6.57516307, -0.06623934])"
157,157,barcelona,,,,"array([-4.09647423, -5.3668688 ])"
158,158,school,,,,"array([-7.76619325,  0.88917931])"
159,159,erasmus,,,,"array([-7.23546283, -1.99486311])"
160,160,erasmus,acquaintance,,,"array([-9.29038475, -2.39001214])"
161,161,uni,,,,"array([-6.05718043, -0.52129227])"
162,162,erasmus,friend of friend,,,"array([-8.93816913, -1.64267361])"
163,163,choir,,,,"array([-5.02864096, -1.75717836])"
164,164,school,,,,"array([-7.31471713,  1.01266438])"
165,165,climbing,friend of friend,,,"array([-10.30748831,   3.09326743])"
166,166,erasmus,,,,"array([-7.47985641, -2.36033072])"
167,167,family,,,,"array([-6.56082397,  1.46692494])"
168,168,school,,,,"array([-7.13942718,  1.08133101])"
169,169,erasmus,,,,"array([-8.59111747, -3.45090385])"
170,170,friend of exgf,,,,"array([-6.76777216, -0.26042718])"
171,171,friend of exgf,,,,"array([-7.40835734,  1.90301757])"
172,172,friend of exgf,,,,"array([-5.15872391, -0.15471611])"
173,173,friend of exgf,,,,"array([-5.12324287,  0.47481057])"
174,174,uni,friend of friend,,,"array([-5.70932565, -0.82467503])"
175,175,school,,,,"array([-7.5643617 ,  0.68347209])"
176,176,school,,,,"array([-7.3537826 ,  1.28377141])"
177,177,choir,,,,"array([-5.11800196, -1.82772379])"
178,178,friend of exgf,,,,"array([-5.06805354, -0.58440578])"
179,179,quitte,,,,"array([-5.74065208,  0.05001567])"
180,180,uni,friend of friend,,,"array([-7.45326017, -0.56811153])"
181,181,school,,,,"array([-7.44447629,  0.78764667])"
182,182,french class,,,,"array([-2.96551389, -1.18182797])"
183,183,erasmus,,,,"array([-8.17696951, -0.47007996])"
184,184,erasmus,,,,"array([-8.36000325, -0.88467359])"
185,185,school,,,,"array([-7.58397551,  1.38754782])"
186,186,erasmus,,,,"array([-7.38859964, -1.88501316])"
187,187,erasmus,,,,"array([-7.65847002, -1.04653634])"
188,188,school,,,,"array([-7.05037681,  1.04444628])"
189,189,climbing,,,,"array([-4.59038359, -0.87595125])"
190,190,erasmus,,,,"array([-8.2616824 , -3.00466791])"
191,191,uni,,,,"array([-6.74170339, -0.81770477])"
192,192,uni,friend,,,"array([-6.18448754, -0.77284926])"
193,193,uni,,,,"array([-6.59147341, -1.44179449])"
194,194,random,,,,"array([-6.63896661, -1.66161228])"
195,195,quitte,,,,"array([-5.88285677,  0.08683354])"
196,196,exgf,uni,,,"array([-6.13837562, -1.35049036])"
197,197,erasmus,,,,"array([-9.95226661, -4.95714357])"
198,198,uni,,,,"array([-6.71576257, -0.49778341])"
199,199,random,,,,"array([-6.41818951, -1.64694032])"
200,200,uni,friend of friend,,,"array([-6.08398322, -1.73172038])"
201,201,friend of exgf,,,,"array([-4.7190539 ,  0.06043732])"
202,202,school,,,,"array([-7.51137318,  1.11370322])"
203,203,choir,,,,"array([-5.16965948, -1.7167682 ])"
204,204,erasmus,acquaintance,,,"array([-7.78660746, -0.90986895])"
205,205,erasmus,acquaintance,,,"array([-1.99604139,  2.19122382])"
206,206,school,,,,"array([-6.97129223,  1.15499296])"
207,207,french class,,,,"array([-3.22008946, -1.12650812])"
208,208,erasmus,,,,"array([-6.9729223 , -3.15896042])"
209,209,erasmus,,,,"array([-7.14132319, -2.78094942])"
210,210,school,,,,"array([-7.23986332,  1.32737713])"
211,211,uni,friend of friend,,,"array([-6.60372866, -0.21761915])"
212,212,erasmus,,,,"array([-7.31051691, -1.78189566])"
213,213,choir,,,,"array([-4.90078114, -1.74153779])"
214,214,school,,,,"array([-7.33761496,  0.85777441])"
215,215,uni,,,,"array([-6.28198337, -1.12096567])"
216,216,hong kong,,,,"array([-6.22731369,  0.36492848])"
217,217,friend of exgf,,,,"array([-5.1078419 ,  0.04728308])"
218,218,hong kong,,,,"array([-6.56209376,  0.28298785])"
219,219,erasmus,,,,"array([-8.5214133, -2.6730043])"
220,220,erasmus,,,,"array([-7.58130716, -1.53640955])"
221,221,school,,,,"array([-7.16778742,  0.57115132])"
222,222,studienstiftung,sailing,,,"array([-5.76727715, -0.10789092])"
223,223,uni,,,,"array([-6.01075048, -1.47687258])"
224,224,erasmus,,,,"array([-7.607134  , -2.41862385])"
225,225,quitte,,,,"array([-5.70541969,  0.35731804])"
226,226,uni,,,,"array([-6.59938456, -0.90848708])"
227,227,school,,,,"array([-6.96543728,  1.39269256])"
228,228,erasmus,,,,"array([-7.36087911, -2.19659943])"
229,229,uni,,,,"array([-6.40934762, -1.0326754 ])"
230,230,erasmus,,,,"array([-7.35125581, -2.3481701 ])"
231,231,uni,,,,"array([-5.89861259, -1.01917466])"
232,232,school,,,,"array([-7.58227136,  0.92704726])"
233,233,uni,,,,"array([-6.11692865, -1.21403598])"
234,234,friend of exgf,,,,"array([-5.46767521, -0.13510074])"
235,235,studienstiftung,sailing,,,"array([-5.9435928 , -0.13757702])"
236,236,friend of exgf,,,,"array([-5.00202705, -0.29887196])"
237,237,awkward connections,,,,"array([-5.85716225, -0.88133937])"
238,238,erasmus,friend of friend,,,"array([-7.20696597, -2.23093258])"
239,239,choir,,,,"array([-4.73592285, -1.37420436])"
240,240,uni,,,,"array([-6.73300274, -1.12920563])"
241,241,family,,,,"array([-7.13623894,  4.67296918])"
242,242,erasmus,,,,"array([-8.47377229, -1.60247594])"
243,243,erasmus,,,,"array([-7.5069401 , -2.09594558])"
244,244,mentoring,,,,"array([-11.52422791,  -2.73541955])"
245,245,school,,,,"array([-7.69605123,  0.68501829])"
246,246,choir,,,,"array([-4.91290743, -1.36611661])"
247,247,studienstiftung,french class,,,"array([-3.59015125, -0.80505076])"
248,248,studienstiftung,sailing,,,"array([-5.64350386,  0.15034768])"
249,249,barcelona,,,,"array([-3.96960292, -5.20840395])"
250,250,studienstiftung,french class,,,"array([-4.39776434, -1.06138772])"
251,251,friend of exgf,,,,"array([-5.15241385, -0.42591064])"
252,252,choir,,,,"array([-5.00871091, -1.43628   ])"
253,253,choir,,,,"array([-4.91033571, -1.48433444])"
254,254,uni,,,,"array([-6.26183653, -0.85891874])"
255,255,uni,zapf,,,"array([-6.65638224, -1.04520654])"
256,256,erasmus,,,,"array([-8.07600283, -2.55635349])"
257,257,hong kong,,,,"array([-5.99675478,  1.18973228])"
258,258,uni,zapf,,,"array([-6.91915043, -0.92591314])"
259,259,quitte,,,,"array([-5.84849447,  0.41502695])"
260,260,uni,,,,"array([-6.40688883, -0.66654714])"
261,261,uni,,,,"array([-7.27356371, -0.65808081])"
262,262,school,,,,"array([-7.01397875,  0.83524851])"
263,263,friend of exgf,,,,"array([-4.85150223,  0.19603183])"
264,264,erasmus,,,,"array([-7.49201257, -2.65059243])"
265,265,uni,friend of friend,,,"array([-5.72708122, -0.48070344])"
266,266,uni,friend of friend,,,"array([-5.97096767, -0.31377226])"
267,267,friend of exgf,,,,"array([-5.57949498, -0.45978541])"
268,268,school,,,,"array([-8.03963193,  1.53969935])"
269,269,uni,friend of friend,,,"array([-5.56960703, -0.02076801])"
270,270,family,,,,"array([-6.7656819 ,  4.77368348])"
271,271,erasmus,,,,"array([-7.69735255, -2.07307563])"
272,272,uni,friend of exgf,,,"array([-7.61828805, -0.084412  ])"
273,273,dortmund,,,,"array([-7.91720435, -1.30099598])"
274,274,uni,friend of friend,,,"array([-5.97410485, -1.10436914])"
275,275,studienstiftung,french class,,,"array([-3.88068262, -0.48153969])"
276,276,erasmus,,,,"array([-7.86205245, -2.56059185])"
277,277,gf,,,,"array([-7.15069973,  0.11817126])"
278,278,erasmus,,,,"array([-6.49280755, -1.24333087])"
279,279,erasmus,,,,"array([-8.02791224, -2.31407043])"
280,280,erasmus,,,,"array([-7.61757008, -2.77137232])"
281,281,erasmus,,,,"array([-6.96890639, -1.75334064])"
282,282,uni,,,,"array([-5.93230129, -0.76180297])"
283,283,erasmus,,,,"array([-7.06286607, -2.11261899])"
284,284,friend of exgf,,,,"array([-4.9566316 ,  0.37267789])"
285,285,uni,friend of friend,,,"array([-5.27811618, -0.71307531])"
286,286,school,,,,"array([-7.63083587,  1.19289766])"
287,287,studienstiftung,french class,,,"array([-3.63912745, -1.07143196])"
288,288,school,rap,,,"array([-7.31047709,  0.76836802])"
289,289,random,,,,"array([-11.83121334,  -0.81749025])"
290,290,uni,friend of friend,,,"array([-5.70798264, -1.01748796])"
291,291,uni,grad school,,,"array([-5.59927393, -2.44413584])"
292,292,hong kong,,,,"array([-6.36156386,  0.43364125])"
293,293,studienstiftung,french class,,,"array([-4.2265138 , -0.94702314])"
294,294,school,,,,"array([-7.24964712,  0.93034044])"
295,295,french class,,,,"array([-3.43015943, -0.97438703])"
296,296,friend of exgf,,,,"array([-6.96841699, -1.34358711])"
297,297,uni,,,,"array([-6.87713489, -0.77006457])"
298,298,barcelona,,,,"array([-3.97249776, -5.53707983])"
299,299,erasmus,acquaintance,,,"array([-7.72949129, -1.40820149])"
300,300,friend of exgf,,,,"array([-7.21035176, -0.12728776])"
301,301,choir,,,,"array([-4.99683507, -1.85463687])"
302,302,studienstiftung,french class,,,"array([-4.40776905, -1.27056699])"
303,303,erasmus,friend of friend,,,"array([-8.26764801, -2.14040646])"
304,304,erasmus,friend,,,"array([-7.89448449, -1.78729612])"
305,305,family friend,,,,"array([-6.13531205,  2.48578715])"
306,306,barcelona,,,,"array([-3.77827004, -5.46624284])"
307,307,erasmus,,,,"array([-7.99659695, -3.27847197])"
308,308,family,,,,"array([-6.44542626,  2.19175306])"
309,309,friend of exgf,,,,"array([-4.85164302, -0.11680413])"
310,310,school,,,,"array([-7.01246889,  0.94544665])"
311,311,choir,studienstiftung,french class,climbing,"array([-5.06853903, -1.18103485])"
312,312,studienstiftung,french class,,,"array([-2.89735697, -0.39885842])"
313,313,physics conference,,,,"array([-6.89714202,  0.01294258])"
314,314,studienstiftung,french class,,,"array([-3.96613911, -0.90072846])"
315,315,erasmus,,,,"array([-9.619574  , -2.12867037])"
316,316,studienstiftung,sailing,,,"array([-5.73853201, -0.29391546])"
317,317,erasmus,,,,"array([-7.4528495 , -2.50061453])"
318,318,uni,zapf,,,"array([-6.84669797, -1.19368118])"
319,319,school,,,,"array([-7.25864224,  1.16492144])"
320,320,choir,,,,"array([-5.06979964, -1.64775872])"
321,321,erasmus,,,,"array([-7.2948661 , -2.64044176])"
322,322,random,,,,"array([-4.68658688, -2.24258636])"
323,323,school,,,,"array([-7.23533893,  1.04635667])"
324,324,uni,,,,"array([-6.30235457, -1.31885558])"
325,325,erasmus,friend,,,"array([-7.35661531, -0.9614781 ])"
326,326,friend of exgf,,,,"array([-5.33148588, -0.36576141])"
327,327,school,,,,"array([-7.62935139,  1.04046739])"
328,328,choir,,,,"array([-5.25877477, -1.64665076])"
329,329,family,,,,"array([-6.64554141,  4.58934858])"
330,330,exgf,studienstiftung,sailing,,"array([-5.5415721 , -0.24222456])"
331,331,hong kong,,,,"array([-6.44404587,  0.0468634 ])"
332,332,family friend,,,,"array([-6.35092786,  2.55246411])"
333,333,school,,,,"array([-7.33790789,  0.08928524])"
334,334,erasmus,,,,"array([-7.38113546, -2.00951567])"
335,335,uni,friend of friend,,,"array([-6.48529193, -0.31362995])"
336,336,uni,zapf,,,"array([-6.63546698, -0.79734749])"
337,337,erasmus,,,,"array([-7.71564066, -1.23152579])"
338,338,studienstiftung,french class,,,"array([-3.71147459, -0.63818153])"
339,339,studienstiftung,sailing,,,"array([-6.17612093,  0.17338673])"
340,340,school,rap,,,"array([-7.36183657,  1.16552817])"
341,341,uni,,,,"array([-6.01601536, -0.8860089 ])"
342,342,choir,,,,"array([-4.81570246, -1.86839156])"
343,343,uni,friend of friend,,,"array([-5.92143277, -0.53646215])"
344,344,uni,,,,"array([-7.13741277, -0.37336286])"
345,345,erasmus,climbing,,,"array([-6.94821317, -6.04029279])"
346,346,school,friend,,,"array([-7.04646516,  0.31580171])"
347,347,friend of friend,,,,"array([-11.58922878,   0.76153506])"
348,348,french class,,,,"array([-2.91892332, -0.96450354])"
349,349,random,,,,"array([-5.81698184, -5.97369623])"
350,350,uni,friend,,,"array([-6.38378704, -0.7946499 ])"
351,351,uni,,,,"array([-6.19870922, -2.21654958])"
352,352,random,,,,"array([-8.24080606, -5.83121899])"
353,353,uni,,,,"array([-6.06483129, -0.72131416])"
354,354,choir,,,,"array([-4.78280615, -1.52842485])"
355,355,uni,,,,"array([-6.928984  , -0.56477846])"
356,356,erasmus,,,,"array([-8.71267922, -1.80217719])"
357,357,barcelona,,,,"array([-3.36989564, -0.62432629])"
358,358,choir,,,,"array([-5.02913342, -2.23851493])"
359,359,uni,friend,,,"array([-6.39662826, -0.92227372])"
360,360,random,,,,"array([-2.00473403, -3.71910139])"
361,361,hong kong,,,,"array([-6.12645201,  0.56297344])"
